image_id	label	path
ISIC_0448485	Unclassified	./Data/ISIC_2020/Data/ISIC_0448485.jpg
05atopicDerm0328052	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05atopicDerm0328052.jpg
ISIC_0031530	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031530.jpg
ISIC_1929389	Unclassified	./Data/ISIC_2020/Data/ISIC_1929389.jpg
ISIC_3787558	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3787558.jpg
ISIC_2027582	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_2027582.jpg
ISIC_6893552	Unclassified	./Data/ISIC_2020/Data/ISIC_6893552.jpg
ISIC_0025740	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025740.jpg
ISIC_3253098	Unclassified	./Data/ISIC_2020/Data/ISIC_3253098.jpg
ISIC_3906195	Unclassified	./Data/ISIC_2020/Data/ISIC_3906195.jpg
ISIC_6549919	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6549919.jpg
ISIC_5021861	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_5021861.jpg
ISIC_1071371	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1071371.jpg
ISIC_1639343	Unclassified	./Data/ISIC_2020/Data/ISIC_1639343.jpg
lichen-simplex-chronicus-194	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-194.jpg
ISIC_0362039	Unclassified	./Data/ISIC_2020/Data/ISIC_0362039.jpg
ISIC_1165669	Unclassified	./Data/ISIC_2020/Data/ISIC_1165669.jpg
Leprosy-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Cellulitis Impetigo and other Bacterial Infections/Leprosy-13.jpg
ISIC_7682537	Unclassified	./Data/ISIC_2020/Data/ISIC_7682537.jpg
ISIC_0024841	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024841.jpg
ISIC_7925483	Unclassified	./Data/ISIC_2020/Data/ISIC_7925483.jpg
ISIC_5486725	Unclassified	./Data/ISIC_2020/Data/ISIC_5486725.jpg
ISIC_3990092	Unclassified	./Data/ISIC_2020/Data/ISIC_3990092.jpg
eczema-nummular-169	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-169.jpg
ISIC_1896364	Unclassified	./Data/ISIC_2020/Data/ISIC_1896364.jpg
ISIC_4157237	Unclassified	./Data/ISIC_2020/Data/ISIC_4157237.jpg
Staphylococcal-Folliculitis-22	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-22.jpg
ISIC_8416704	Unclassified	./Data/ISIC_2020/Data/ISIC_8416704.jpg
ISIC_3242165	Unclassified	./Data/ISIC_2020/Data/ISIC_3242165.jpg
ISIC_0027313	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027313.jpg
cholinergic-uriticaria-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Urticaria Hives/cholinergic-uriticaria-12.jpg
grovers-disease-23	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/grovers-disease-23.jpg
ISIC_2252743	Unclassified	./Data/ISIC_2020/Data/ISIC_2252743.jpg
AIDS-26	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Herpes HPV and other STDs Photos/AIDS-26.jpg
ISIC_7443029	Unclassified	./Data/ISIC_2020/Data/ISIC_7443029.jpg
ISIC_0031030	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031030.jpg
trauma-8	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/trauma-8.jpg
ISIC_5874721	Unclassified	./Data/ISIC_2020/Data/ISIC_5874721.jpg
ISIC_0667763	Unclassified	./Data/ISIC_2020/Data/ISIC_0667763.jpg
ISIC_0032997	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032997.jpg
ISIC_8041105	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8041105.jpg
warts-immunocompromised-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-immunocompromised-10.jpg
ISIC_6153134	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6153134.jpg
eczema-face-7	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-face-7.jpg
ISIC_8011205	Unclassified	./Data/ISIC_2020/Data/ISIC_8011205.jpg
ISIC_4784251	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4784251.jpg
ISIC_4400397	Unclassified	./Data/ISIC_2020/Data/ISIC_4400397.jpg
lupus-chronic-cutaneous-32	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-32.jpg
crest-syndrome-24	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-24.jpg
ISIC_2586109	Unclassified	./Data/ISIC_2020/Data/ISIC_2586109.jpg
seborrheic-dermatitis-96	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-96.jpg
ISIC_5877410	Unclassified	./Data/ISIC_2020/Data/ISIC_5877410.jpg
ISIC_7646954	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7646954.jpg
ISIC_7534491	Unclassified	./Data/ISIC_2020/Data/ISIC_7534491.jpg
herpes-type-1-recurrent-70	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-70.jpg
ISIC_2872879	Unclassified	./Data/ISIC_2020/Data/ISIC_2872879.jpg
ISIC_2930312	Unclassified	./Data/ISIC_2020/Data/ISIC_2930312.jpg
ISIC_0032304	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032304.jpg
tinea-foot-plantar-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-5.jpg
ISIC_0591057	Unclassified	./Data/ISIC_2020/Data/ISIC_0591057.jpg
rosacea-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-2.jpg
ISIC_9689618	Unclassified	./Data/ISIC_2020/Data/ISIC_9689618.jpg
ISIC_0191734	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0191734.jpg
ISIC_8559778	Unclassified	./Data/ISIC_2020/Data/ISIC_8559778.jpg
herpes-zoster-116	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-116.jpg
ISIC_3121787	Unclassified	./Data/ISIC_2020/Data/ISIC_3121787.jpg
ISIC_7396029	Unclassified	./Data/ISIC_2020/Data/ISIC_7396029.jpg
herpes-type-2-recurrent-34	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-34.jpg
ISIC_7607909	Unclassified	./Data/ISIC_2020/Data/ISIC_7607909.jpg
ISIC_4474170	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4474170.jpg
ISIC_6380209	Unclassified	./Data/ISIC_2020/Data/ISIC_6380209.jpg
ISIC_0027782	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027782.jpg
ISIC_2297987	Unclassified	./Data/ISIC_2020/Data/ISIC_2297987.jpg
ISIC_6064288	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6064288.jpg
ISIC_5320523	Unclassified	./Data/ISIC_2020/Data/ISIC_5320523.jpg
leishmaniasis-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/leishmaniasis-7.jpg
ISIC_0600789	Unclassified	./Data/ISIC_2020/Data/ISIC_0600789.jpg
ISIC_3250584	Unclassified	./Data/ISIC_2020/Data/ISIC_3250584.jpg
ISIC_0033871	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033871.jpg
ISIC_5744565	Unclassified	./Data/ISIC_2020/Data/ISIC_5744565.jpg
ISIC_3368733	Unclassified	./Data/ISIC_2020/Data/ISIC_3368733.jpg
ISIC_8544496	Unclassified	./Data/ISIC_2020/Data/ISIC_8544496.jpg
ISIC_4517497	Unclassified	./Data/ISIC_2020/Data/ISIC_4517497.jpg
ISIC_0031235	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031235.jpg
IchthosisIMG017-GP3	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG017-GP3.jpg
ISIC_3010550	Unclassified	./Data/ISIC_2020/Data/ISIC_3010550.jpg
ISIC_8561070	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8561070.jpg
cutaneous-Larva-Migrans-30	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-30.jpg
ISIC_2635492	Unclassified	./Data/ISIC_2020/Data/ISIC_2635492.jpg
ISIC_0191366	Unclassified	./Data/ISIC_2020/Data/ISIC_0191366.jpg
ISIC_7402256	Unclassified	./Data/ISIC_2020/Data/ISIC_7402256.jpg
ISIC_1164360	Unclassified	./Data/ISIC_2020/Data/ISIC_1164360.jpg
ISIC_8877755	Unclassified	./Data/ISIC_2020/Data/ISIC_8877755.jpg
ISIC_0033883	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033883.jpg
ISIC_5122042	Unclassified	./Data/ISIC_2020/Data/ISIC_5122042.jpg
tinea-scalp-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-7.jpg
ISIC_0024763	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024763.jpg
ISIC_5632017	Unclassified	./Data/ISIC_2020/Data/ISIC_5632017.jpg
ISIC_5060016	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5060016.jpg
ISIC_9339842	Unclassified	./Data/ISIC_2020/Data/ISIC_9339842.jpg
ISIC_2508759	Unclassified	./Data/ISIC_2020/Data/ISIC_2508759.jpg
ISIC_5761232	Unclassified	./Data/ISIC_2020/Data/ISIC_5761232.jpg
ISIC_1369310	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1369310.jpg
ISIC_0032972	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032972.jpg
ISIC_0028806	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028806.jpg
ISIC_6632614	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6632614.jpg
dermagraphism-37	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Urticaria Hives/dermagraphism-37.jpg
ISIC_6853786	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6853786.jpg
ISIC_0033559	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033559.jpg
ISIC_3788678	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3788678.jpg
ISIC_1385033	Unclassified	./Data/ISIC_2020/Data/ISIC_1385033.jpg
ISIC_2327625	Unclassified	./Data/ISIC_2020/Data/ISIC_2327625.jpg
ISIC_5813338	Unclassified	./Data/ISIC_2020/Data/ISIC_5813338.jpg
ISIC_1691740	Unclassified	./Data/ISIC_2020/Data/ISIC_1691740.jpg
ISIC_2376016	Unclassified	./Data/ISIC_2020/Data/ISIC_2376016.jpg
ISIC_7393225	Unclassified	./Data/ISIC_2020/Data/ISIC_7393225.jpg
ISIC_6389532	Unclassified	./Data/ISIC_2020/Data/ISIC_6389532.jpg
ISIC_1867989	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1867989.jpg
ISIC_7307599	Unclassified	./Data/ISIC_2020/Data/ISIC_7307599.jpg
Psoriasis-Hand-44	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-44.jpg
ISIC_8986997	Unclassified	./Data/ISIC_2020/Data/ISIC_8986997.jpg
intertrigo-56	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-56.jpg
ISIC_0025892	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025892.jpg
ISIC_3972165	Unclassified	./Data/ISIC_2020/Data/ISIC_3972165.jpg
intertrigo-64	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-64.jpg
ISIC_9320789	Unclassified	./Data/ISIC_2020/Data/ISIC_9320789.jpg
ISIC_0027529	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027529.jpg
ISIC_6428021	Unclassified	./Data/ISIC_2020/Data/ISIC_6428021.jpg
ISIC_0384407	Unclassified	./Data/ISIC_2020/Data/ISIC_0384407.jpg
ISIC_5349612	Unclassified	./Data/ISIC_2020/Data/ISIC_5349612.jpg
03ContactDerm050127	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/03ContactDerm050127.jpg
ISIC_2836872	Unclassified	./Data/ISIC_2020/Data/ISIC_2836872.jpg
erythema-multiforme-12	Autoimmue Disorder	./Data/dermnet/test/Vasculitis Photos/erythema-multiforme-12.jpg
ISIC_0026566	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026566.jpg
eczema-trunk-generalized-25	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-trunk-generalized-25.jpg
ISIC_7750544	Unclassified	./Data/ISIC_2020/Data/ISIC_7750544.jpg
ISIC_0024522	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024522.jpg
ISIC_7694069	Unclassified	./Data/ISIC_2020/Data/ISIC_7694069.jpg
ISIC_0477898	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0477898.jpg
ISIC_8199947	Unclassified	./Data/ISIC_2020/Data/ISIC_8199947.jpg
ISIC_3420287	Unclassified	./Data/ISIC_2020/Data/ISIC_3420287.jpg
ISIC_5758379	Unclassified	./Data/ISIC_2020/Data/ISIC_5758379.jpg
ISIC_5204029	Unclassified	./Data/ISIC_2020/Data/ISIC_5204029.jpg
ISIC_2434382	Unclassified	./Data/ISIC_2020/Data/ISIC_2434382.jpg
ISIC_8087743	Unclassified	./Data/ISIC_2020/Data/ISIC_8087743.jpg
ISIC_4517738	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_4517738.jpg
000064	Benign Marking or Mole	./Data/diverse_stanford/000064.png
ISIC_9071884	Unclassified	./Data/ISIC_2020/Data/ISIC_9071884.jpg
ISIC_2403491	Unclassified	./Data/ISIC_2020/Data/ISIC_2403491.jpg
psoriasis-palms-soles-82	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-82.jpg
12WartPeriungual	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/12WartPeriungual.jpg
000292	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000292.png
ISIC_8356904	Unclassified	./Data/ISIC_2020/Data/ISIC_8356904.jpg
ISIC_5379786	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5379786.jpg
tuberous-sclerosis-29	Unclassified	./Data/dermnet/train/Systemic Disease/tuberous-sclerosis-29.jpg
ISIC_5535938	Unclassified	./Data/ISIC_2020/Data/ISIC_5535938.jpg
ISIC_6843827	Unclassified	./Data/ISIC_2020/Data/ISIC_6843827.jpg
ISIC_3552696	Unclassified	./Data/ISIC_2020/Data/ISIC_3552696.jpg
ISIC_4080784	Unclassified	./Data/ISIC_2020/Data/ISIC_4080784.jpg
ISIC_2221217	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_2221217.jpg
ISIC_5250835	Unclassified	./Data/ISIC_2020/Data/ISIC_5250835.jpg
ISIC_0027629	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027629.jpg
ISIC_8447174	Unclassified	./Data/ISIC_2020/Data/ISIC_8447174.jpg
ISIC_5120564	Unclassified	./Data/ISIC_2020/Data/ISIC_5120564.jpg
ISIC_7522199	Unclassified	./Data/ISIC_2020/Data/ISIC_7522199.jpg
ISIC_9336675	Unclassified	./Data/ISIC_2020/Data/ISIC_9336675.jpg
pseudomonas-30	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/pseudomonas-30.jpg
ISIC_0028054	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028054.jpg
ISIC_7377557	Unclassified	./Data/ISIC_2020/Data/ISIC_7377557.jpg
ISIC_0028016	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028016.jpg
distal-subungual-onychomycosis-33	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-33.jpg
ISIC_9430349	Unclassified	./Data/ISIC_2020/Data/ISIC_9430349.jpg
ISIC_0616491	Unclassified	./Data/ISIC_2020/Data/ISIC_0616491.jpg
ISIC_1973447	Unclassified	./Data/ISIC_2020/Data/ISIC_1973447.jpg
ISIC_5550714	Unclassified	./Data/ISIC_2020/Data/ISIC_5550714.jpg
ISIC_3964454	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3964454.jpg
ISIC_3808007	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3808007.jpg
ISIC_6996613	Unclassified	./Data/ISIC_2020/Data/ISIC_6996613.jpg
varicella-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/varicella-20.jpg
lupus-chronic-cutaneous-101	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-101.jpg
ISIC_7106987	Unclassified	./Data/ISIC_2020/Data/ISIC_7106987.jpg
ISIC_3216146	Unclassified	./Data/ISIC_2020/Data/ISIC_3216146.jpg
ISIC_7334875	Unclassified	./Data/ISIC_2020/Data/ISIC_7334875.jpg
ISIC_9932367	Unclassified	./Data/ISIC_2020/Data/ISIC_9932367.jpg
ISIC_4768236	Unclassified	./Data/ISIC_2020/Data/ISIC_4768236.jpg
xanthomas-5	Unclassified	./Data/dermnet/train/Systemic Disease/xanthomas-5.jpg
ISIC_8458843	Unclassified	./Data/ISIC_2020/Data/ISIC_8458843.jpg
ISIC_2316159	Unclassified	./Data/ISIC_2020/Data/ISIC_2316159.jpg
psoriasis-palms-soles-145	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-145.jpg
ISIC_6072777	Unclassified	./Data/ISIC_2020/Data/ISIC_6072777.jpg
ISIC_2231300	Unclassified	./Data/ISIC_2020/Data/ISIC_2231300.jpg
ISIC_6547379	Unclassified	./Data/ISIC_2020/Data/ISIC_6547379.jpg
hives-Urticaria-Acute-95	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/hives-Urticaria-Acute-95.jpg
ISIC_2496332	Unclassified	./Data/ISIC_2020/Data/ISIC_2496332.jpg
reiter-syndrome-4	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-4.jpg
ISIC_8166165	Unclassified	./Data/ISIC_2020/Data/ISIC_8166165.jpg
ISIC_0026689	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026689.jpg
ISIC_8003408	Unclassified	./Data/ISIC_2020/Data/ISIC_8003408.jpg
ISIC_6434618	Unclassified	./Data/ISIC_2020/Data/ISIC_6434618.jpg
ISIC_5734326	Unclassified	./Data/ISIC_2020/Data/ISIC_5734326.jpg
ISIC_0031402	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031402.jpg
ISIC_0219948	Unclassified	./Data/ISIC_2020/Data/ISIC_0219948.jpg
stasis-dermatitis-133	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/stasis-dermatitis-133.jpg
ISIC_0029979	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029979.jpg
ISIC_7574629	Unclassified	./Data/ISIC_2020/Data/ISIC_7574629.jpg
lyme-disease-21	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/lyme-disease-21.jpg
eczema-hand-194	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-194.jpg
ISIC_3410352	Unclassified	./Data/ISIC_2020/Data/ISIC_3410352.jpg
ISIC_0483872	Unclassified	./Data/ISIC_2020/Data/ISIC_0483872.jpg
ISIC_0031044	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031044.jpg
tinea-palm-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-20.jpg
ISIC_4793861	Unclassified	./Data/ISIC_2020/Data/ISIC_4793861.jpg
ISIC_5357160	Unclassified	./Data/ISIC_2020/Data/ISIC_5357160.jpg
ISIC_2098331	Unclassified	./Data/ISIC_2020/Data/ISIC_2098331.jpg
ISIC_4813932	Unclassified	./Data/ISIC_2020/Data/ISIC_4813932.jpg
ISIC_1550427	Unclassified	./Data/ISIC_2020/Data/ISIC_1550427.jpg
Pityriasis-Lichenoides-52	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-52.jpg
ISIC_9159739	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9159739.jpg
tuberous-sclerosis-176	Unclassified	./Data/dermnet/test/Systemic Disease/tuberous-sclerosis-176.jpg
ISIC_0027119	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027119.jpg
ISIC_4144198	Unclassified	./Data/ISIC_2020/Data/ISIC_4144198.jpg
tinea-body-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-10.jpg
ISIC_9933119	Unclassified	./Data/ISIC_2020/Data/ISIC_9933119.jpg
ISIC_0027453	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027453.jpg
ISIC_8030752	Unclassified	./Data/ISIC_2020/Data/ISIC_8030752.jpg
ISIC_0901012	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0901012.jpg
ISIC_6376450	Unclassified	./Data/ISIC_2020/Data/ISIC_6376450.jpg
ISIC_6413847	Unclassified	./Data/ISIC_2020/Data/ISIC_6413847.jpg
ISIC_4770938	Unclassified	./Data/ISIC_2020/Data/ISIC_4770938.jpg
ISIC_0668924	Unclassified	./Data/ISIC_2020/Data/ISIC_0668924.jpg
ISIC_0025668	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025668.jpg
ISIC_8291368	Unclassified	./Data/ISIC_2020/Data/ISIC_8291368.jpg
ISIC_2305427	Unclassified	./Data/ISIC_2020/Data/ISIC_2305427.jpg
ISIC_9608861	Unclassified	./Data/ISIC_2020/Data/ISIC_9608861.jpg
ISIC_4755260	Unclassified	./Data/ISIC_2020/Data/ISIC_4755260.jpg
ISIC_8463871	Unclassified	./Data/ISIC_2020/Data/ISIC_8463871.jpg
ISIC_9743052	Unclassified	./Data/ISIC_2020/Data/ISIC_9743052.jpg
Psoriasis-Chronic-Plaque-181	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-181.jpg
ISIC_4115135	Unclassified	./Data/ISIC_2020/Data/ISIC_4115135.jpg
ISIC_9126974	Unclassified	./Data/ISIC_2020/Data/ISIC_9126974.jpg
000127	Unclassified	./Data/diverse_stanford/000127.png
ISIC_5221422	Unclassified	./Data/ISIC_2020/Data/ISIC_5221422.jpg
ISIC_0028531	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028531.jpg
ISIC_1433669	Unclassified	./Data/ISIC_2020/Data/ISIC_1433669.jpg
ISIC_2021413	Unclassified	./Data/ISIC_2020/Data/ISIC_2021413.jpg
ISIC_1866770	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_1866770.jpg
ISIC_4473124	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4473124.jpg
ISIC_3341811	Unclassified	./Data/ISIC_2020/Data/ISIC_3341811.jpg
ISIC_0031649	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031649.jpg
psoriasis-palms-soles-90	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-90.jpg
cholinergic-uriticaria-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/cholinergic-uriticaria-5.jpg
ISIC_0025221	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025221.jpg
