image_id	label	path
Lichen-Planus-Oral-33	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-33.jpg
ISIC_2014399	Unclassified	./Data/ISIC_2020/Data/ISIC_2014399.jpg
necrobiosis-lipoidica-83	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-83.jpg
varicella-30	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-30.jpg
ISIC_4684424	Unclassified	./Data/ISIC_2020/Data/ISIC_4684424.jpg
tick-bite-8	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/tick-bite-8.jpg
ISIC_1539145	Unclassified	./Data/ISIC_2020/Data/ISIC_1539145.jpg
metastasis-17	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/metastasis-17.jpg
ISIC_0027424	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027424.jpg
lupus-acute-10	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/lupus-acute-10.jpg
ISIC_4525700	Unclassified	./Data/ISIC_2020/Data/ISIC_4525700.jpg
xanthomas-58	Unclassified	./Data/dermnet/train/Systemic Disease/xanthomas-58.jpg
ISIC_0026730	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026730.jpg
actinic-keratosis-face-3	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-3.jpg
eczema-face-5	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-face-5.jpg
sun-damaged-skin-8	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-8.jpg
ISIC_0029851	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029851.jpg
000164	Unclassified	./Data/diverse_stanford/000164.png
ISIC_0031294	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031294.jpg
ISIC_0026549	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026549.jpg
Lichen-Sclerosus-Skin-121	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-121.jpg
viral-exanthems-94	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Exanthems and Drug Eruptions/viral-exanthems-94.jpg
Urticaria-Vasculitis-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/Urticaria-Vasculitis-17.jpg
atypical-nevi-29	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-29.jpg
ISIC_7885531	Unclassified	./Data/ISIC_2020/Data/ISIC_7885531.jpg
habit-tic-deformity-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/habit-tic-deformity-5.jpg
chancroid-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/chancroid-1.jpg
granulation-tissue-32	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-32.jpg
ISIC_4980328	Unclassified	./Data/ISIC_2020/Data/ISIC_4980328.jpg
Lichen-Sclerosus-Penis-9	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-9.jpg
heels-dry-cracked-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/heels-dry-cracked-6.jpg
porokeratosis-44	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-44.jpg
ISIC_9400984	Unclassified	./Data/ISIC_2020/Data/ISIC_9400984.jpg
beaus-lines-28	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/beaus-lines-28.jpg
basal-cell-carcinoma-lesion-129	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-129.jpg
neurofibromatosis-60	Unclassified	./Data/dermnet/train/Systemic Disease/neurofibromatosis-60.jpg
warts-plantar-101	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-101.jpg
ISIC_8723397	Unclassified	./Data/ISIC_2020/Data/ISIC_8723397.jpg
05AtopicLichenification	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/05AtopicLichenification.jpg
basal-cell-carcinoma-ear-7	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-7.jpg
05SexLinkIchthosis0328052	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/05SexLinkIchthosis0328052.jpg
ISIC_5710959	Unclassified	./Data/ISIC_2020/Data/ISIC_5710959.jpg
Pityriasis-Lichenoides-24	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-24.jpg
scabies-193	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-193.jpg
ISIC_3425388	Unclassified	./Data/ISIC_2020/Data/ISIC_3425388.jpg
basal-cell-carcinoma-lesion-79	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-79.jpg
ISIC_0028105	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028105.jpg
ISIC_5046082	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_5046082.jpg
erythema-infectiosum-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Exanthems and Drug Eruptions/erythema-infectiosum-12.jpg
malignant-melanoma-108	Potentially Malignant Skin Tumors	./Data/dermnet/test/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-108.jpg
actinic-keratosis-face-9	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-9.jpg
basal-cell-carcinoma-scalp-13	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-scalp-13.jpg
eczema-fingertips-41	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-41.jpg
Psoriasis-Guttate-74	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-74.jpg
ISIC_0027526	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027526.jpg
spider-angioma-1	Benign Marking or Mole	./Data/dermnet/train/Vascular Tumors/spider-angioma-1.jpg
ISIC_3677768	Unclassified	./Data/ISIC_2020/Data/ISIC_3677768.jpg
basal-cell-carcinoma-lid-26	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-26.jpg
acne-cystic-129	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-129.jpg
ISIC_0025752	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025752.jpg
tinea-primary-lesion-14	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-14.jpg
eczema-fingertips-47	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-47.jpg
ISIC_4418545	Unclassified	./Data/ISIC_2020/Data/ISIC_4418545.jpg
neurofibromatosis-41	Unclassified	./Data/dermnet/train/Systemic Disease/neurofibromatosis-41.jpg
ISIC_0662911	Unclassified	./Data/ISIC_2020/Data/ISIC_0662911.jpg
eczema-fingertips-131	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-131.jpg
ISIC_0032891	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032891.jpg
ISIC_0024757	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024757.jpg
tinea-versicolor-143	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-143.jpg
leukonychia-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/leukonychia-6.jpg
halo-nevus-16	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/halo-nevus-16.jpg
pubic-lice-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-24.jpg
ISIC_0215966	Unclassified	./Data/ISIC_2020/Data/ISIC_0215966.jpg
onycholysis-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-9.jpg
tinea-scalp-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-1.jpg
acne-open-comedo-63	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-63.jpg
tinea-versicolor-163	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-163.jpg
psoriasis-scalp-37	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-37.jpg
ISIC_9176491	Unclassified	./Data/ISIC_2020/Data/ISIC_9176491.jpg
PUPPP-26	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Urticaria Hives/PUPPP-26.jpg
herpes-type-1-recurrent-42	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-42.jpg
Axillary-Granular-Parakeratosis-1	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Axillary-Granular-Parakeratosis-1.jpg
ISIC_0028792	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028792.jpg
ISIC_0024998	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024998.jpg
ISIC_0028854	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028854.jpg
psoriasis-erythrodermic-15	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-15.jpg
acne-primary-lesion-3	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-primary-lesion-3.jpg
lichen-simplex-chronicus-14	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-14.jpg
ISIC_0028314	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028314.jpg
000087	Unclassified	./Data/diverse_stanford/000087.png
cutaneous-Larva-Migrans-52	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-52.jpg
ISIC_0025424	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025424.jpg
08sebKerm0123064	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08sebKerm0123064.jpg
ISIC_6776583	Unclassified	./Data/ISIC_2020/Data/ISIC_6776583.jpg
Lichen-Sclerosus-Skin-80	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-80.jpg
gout-9	Unclassified	./Data/dermnet/train/Systemic Disease/gout-9.jpg
nevus-sebaceous-52	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-52.jpg
ISIC_0030701	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030701.jpg
keratoacanthoma-91	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-91.jpg
ISIC_7549766	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7549766.jpg
ridging-beading-27	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/ridging-beading-27.jpg
tinea-foot-dorsum-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-11.jpg
eczema-foot-74	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-foot-74.jpg
ISIC_0027696	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027696.jpg
ISIC_9531527	Unclassified	./Data/ISIC_2020/Data/ISIC_9531527.jpg
basal-cell-carcinoma-pigmented-72	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-72.jpg
tinea-scalp-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-35.jpg
dermagraphism-33	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/dermagraphism-33.jpg
lupus-chronic-cutaneous-51	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-51.jpg
herpes-zoster-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-9.jpg
tinea-laboratory-52	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-52.jpg
ISIC_6217831	Unclassified	./Data/ISIC_2020/Data/ISIC_6217831.jpg
granuloma-annulare-133	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-133.jpg
ISIC_1206571	Unclassified	./Data/ISIC_2020/Data/ISIC_1206571.jpg
ISIC_2067576	Unclassified	./Data/ISIC_2020/Data/ISIC_2067576.jpg
actinic-keratosis-5FU-49	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-49.jpg
hidradenitis-suppurativa-94	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-94.jpg
05Atopic021011	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05Atopic021011.jpg
ISIC_0030991	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030991.jpg
rosacea-nose-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-nose-1.jpg
onycholysis-27	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-27.jpg
koilonychia-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/koilonychia-3.jpg
acute-paronychia-27	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/acute-paronychia-27.jpg
tinea-hand-dorsum-21	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-21.jpg
herpes-zoster-114	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-114.jpg
atypical-nevi-45	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-45.jpg
ISIC_8392761	Unclassified	./Data/ISIC_2020/Data/ISIC_8392761.jpg
08PerioralDerm1	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/08PerioralDerm1.jpg
eczema-nummular-155	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-155.jpg
ISIC_9330485	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9330485.jpg
acne-open-comedo-48	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-48.jpg
ISIC_0621010	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0621010.jpg
seborrheic-dermatitis-138	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-138.jpg
pretibial-myxedema-21	Unclassified	./Data/dermnet/test/Systemic Disease/pretibial-myxedema-21.jpg
blue-nails-minocycline-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/blue-nails-minocycline-2.jpg
Lichen-Sclerosis-Vulva-5	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-5.jpg
congenital-nevus-38	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-38.jpg
ISIC_7698642	Unclassified	./Data/ISIC_2020/Data/ISIC_7698642.jpg
lichen-simplex-chronicus-109	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-109.jpg
ISIC_2216526	Unclassified	./Data/ISIC_2020/Data/ISIC_2216526.jpg
ISIC_0024340	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024340.jpg
basal-cell-carcinoma-pigmented-28	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-28.jpg
varicella-28	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-28.jpg
11IMG009	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/11IMG009.jpg
ISIC_0027463	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027463.jpg
ISIC_0032844	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032844.jpg
ISIC_0025773	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025773.jpg
tinea-hand-dorsum-58	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-58.jpg
pityriasis-rosea-159	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-159.jpg
ISIC_0027145	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027145.jpg
Lichen-Sclerosus-Skin-105	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-105.jpg
ISIC_6445453	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6445453.jpg
actinic-keratosis-5FU-8	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-8.jpg
ISIC_0032490	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032490.jpg
ISIC_0030534	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030534.jpg
ISIC_0028801	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028801.jpg
ISIC_8164587	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8164587.jpg
ISIC_0029050	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029050.jpg
ISIC_0030988	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030988.jpg
warts-periungual-4	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-4.jpg
herpes-type-1-primary-43	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-43.jpg
patch-testing-44	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-44.jpg
basal-cell-carcinoma-nose-21	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-21.jpg
